frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789258268200,736,1789258268200,0736,row_index,True,,0.10109404091423425,5.52141230102526,0.5960241602013241,5.504561436752596,0.501377953888209,0.010220005108368868,0.0023211920591952426,0.1,0.010452124314288392,0.03216539200002444,42.51256566943259,0.0504448906898497,0.0528631267494824,-0.06986277937447194,0.5258000000000002,-0.26822463249632383,1.8228028380826629,172.42245766687245,41.921073419765854,41.904560333427,0.5762448906898499,-0.21536150574684143,1.752940058708191,173.01848182707377,47.42563485651846,42.40593828731522,-0.147,0.5258,0.6742,30.0,1.3679,33.6374,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258273289,737,1789258273289,0737,row_index,True,,0.09976876168994511,7.262400034382051,2.691620181263147,6.916217463121086,0.7842646664009862,0.00995380580914506,0.004015223361149696,0.1,0.010355328145260028,0.03469440799744916,41.7902110681162,0.054404315662383906,0.052189652115124,-0.0653468932586323,0.5553000000000001,-0.27972054877878977,1.837825950570644,170.99427423402867,40.68056718117447,39.813365579625696,0.609704315662384,-0.22753089666366577,1.7724790573120117,173.6858944152918,47.59678464429555,40.59763024602669,-0.1659,0.5553,0.675,30.0,1.3679,35.6396,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258278392,738,1789258278392,0738,row_index,True,,0.09302667845520049,5.791442941941728,2.6080984794164976,5.432917336053606,1.2110443691789214,0.008653962904407262,0.0025537352039810327,0.1,0.008909336424805365,0.030749932000617264,41.150691553618486,0.058858819866180356,0.05098717229690025,-0.05089116317725506,0.5841000000000001,-0.29179004149760673,1.8536682151029142,169.6517221572215,39.40245046319145,37.801074831395766,0.6429588198661804,-0.24080286920070648,1.8027770519256592,172.259820636638,44.835367799245056,39.0121192005747,-0.1858,0.5841,0.6758,30.0,1.3679,37.6418,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258283488,739,1789258283488,0739,row_index,True,,0.09344923821149519,7.880245099881512,7.220194157562531,5.630533573217832,3.893048795540807,0.008732760122308773,0.004727189781228031,0.1,0.009205479100431577,0.03217384800154832,40.596557689618926,0.060594759273528975,0.05173727059673622,-0.04882919313373857,0.6122000000000001,-0.30451502585720375,1.8702722740358382,168.39106636815455,38.08961242888028,35.863447203985054,0.672794759273529,-0.25277775526046753,1.8214430809020996,175.61126052571709,43.72014600209812,39.75649599952585,-0.2067,0.6122,0.6767,30.0,1.3679,39.6441,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258288643,740,1789258288643,0740,row_index,True,,0.08986059578135316,5.388853524569447,6.291002518072617,2.0683583862214334,3.622439414297901,0.008074926674179746,0.0022110953113538894,0.1,0.008296036205315136,0.03142443999968236,40.12320415174521,0.06443389463424676,0.05034320842839807,-0.03726608728559255,0.6395000000000001,-0.3177316714487228,1.8877528426566863,167.2087256503623,36.74493313959571,33.996480181446884,0.7039338946342468,-0.2673884630203247,1.8504867553710938,173.49972816843493,38.81329152581715,37.618919595744785,-0.2286,0.6395,0.6775,30.0,1.3679,41.6463,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258293735,741,1789258293735,0741,row_index,True,,0.0907258846243018,12.64613947645597,15.30448886058258,1.3566756734263379,8.498761266801864,0.008231186140862122,0.01216661770971325,0.1,0.009447847911833448,0.03133233500193455,39.730284238597584,0.07822384967803941,0.04559353673513383,-0.005783155746788893,0.6661000000000001,-0.33146453583295793,1.9059706481173944,166.1010140715223,35.37096795487798,32.19598164944465,0.7443238496780396,-0.2858709990978241,1.9001874923706055,-178.59449706789513,34.01429228145165,40.69474291624651,-0.2514,0.6661,0.6783,30.0,1.3679,43.6484,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258298810,742,1789258298810,0742,row_index,True,,0.09094494144816984,13.969216240701757,16.776168968066486,0.25956103879713055,7.857861879200442,0.008270982375011041,0.014842290635411473,0.1,0.009755211438552187,0.034805384999344824,39.419766592349376,0.06590789384841911,0.05103626068528505,-0.03636525812833158,0.6918000000000001,-0.3457955342143378,1.9248683327743277,165.06417929226154,33.96987209884511,30.45756748976621,0.7577078938484192,-0.29475927352905273,1.888503074645996,-178.15965173967194,34.229433137642246,38.31542936896665,-0.2751,0.6918,0.6792,30.0,1.3679,45.6507,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258303911,743,1789258303911,0743,row_index,True,,0.09102756764422873,8.584621519833261,9.246382736357475,2.922783318270916,2.6349940208215514,0.008286018071224636,0.005609626235822207,0.1,0.008846980694806857,0.04018328099846258,39.184624330474655,0.07097675161361683,0.05002314029930016,-0.027313078116538048,0.7167000000000001,-0.36056083618400475,1.9445606119147558,164.09491031126547,32.54404065942386,28.777482281199763,0.7876767516136169,-0.3105376958847046,1.9172475337982178,173.34129304762294,35.46682397769477,31.412476302021325,-0.2997,0.7167,0.68,30.0,1.3679,47.6529,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258309014,744,1789258309014,0744,row_index,True,,0.09503574715431594,8.700917107902486,8.473601147316913,4.4865065218227755,2.3087002950164504,0.00903179323717907,0.005762569041593403,0.1,0.00960805014133841,0.03555322700049146,39.02517411634362,0.08320935888290393,0.045888030793586,-0.0015114434696903434,0.7408000000000001,-0.3758423569463875,1.9649901278950443,163.18978552619708,31.095354571004783,27.151661258306824,0.824009358882904,-0.3299543261528015,1.963478684425354,171.663386673514,35.581861092827545,29.460361553323263,-0.3252,0.7408,0.6808,30.0,1.3679,49.6552,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258314094,745,1789258314094,0745,row_index,True,,0.09379145601498934,4.853156307615343,3.8083778462815587,2.9820441435656733,0.040250303282448385,0.00879683722141168,0.0017934050393926388,0.1,0.008976177725350944,0.03238080300070578,38.94053278171731,0.08039126977920519,0.04705214505005789,-0.010962509333498627,0.7639000000000001,-0.3916646540622802,1.986017607867129,162.34573643571343,29.625829950925613,25.57651074787972,0.8442912697792053,-0.3446125090122223,1.9750550985336304,166.154114281995,32.60787409449128,25.53626044459728,-0.3515,0.7639,0.6817,30.0,1.3679,51.6574,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258319155,746,1789258319155,0746,row_index,True,,0.09405911036955335,3.1128126562229417,3.483383234233969,0.2853304373795993,1.2050833336059554,0.008847116243511819,0.0007378600639323259,0.1,0.008920902249905051,0.03456846100016264,38.92285956548891,0.07999667539596544,0.04808668497988039,-0.011632665075127946,0.7861000000000001,-0.4078638971228247,2.00775776711828,161.5597348742852,28.13712655205556,24.048342736190452,0.8660966753959656,-0.35977721214294434,1.9961251020431519,165.04311810851917,28.422456989435165,25.253426069796394,-0.3786,0.7861,0.6825,30.0,1.3679,53.6596,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258324245,747,1789258324245,0747,row_index,True,,0.09440027728071933,3.8205386674081794,3.4708314063704506,2.1307847044643324,2.0040018980116088,0.008911412350676695,0.0011114852730811856,0.1,0.009022560877984814,0.03186799700051779,38.97056835418072,0.07736179370880114,0.04953491756500522,-0.021745279181048183,0.8073000000000001,-0.42446464368881504,2.030071332800433,160.82898334456834,26.630847786899608,22.563706573656752,0.8846617937088013,-0.3749297261238098,2.0083260536193848,164.2998147509388,24.500063082435283,24.567708471668347,-0.4064,0.8073,0.6833,30.0,1.3679,55.6618,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258329305,748,1789258329305,0748,row_index,True,,0.0961191593433633,4.83483458516182,5.043761823914309,1.3370677847985633,1.21289256842158,0.009238892792874865,0.0017798916149785117,0.1,0.009416881954372716,0.033452240997576155,39.08392312074005,0.0821086191177367,0.048410537488441985,-0.012388999940812884,0.8276000000000001,-0.44160616660831503,2.052982862474382,160.1508381322572,25.108403649920803,21.11923552384046,0.9097086191177368,-0.39319562911987305,2.0405938625335693,165.19459995617152,26.445471434719355,22.33212809226205,-0.435,0.8276,0.6842,30.0,1.3679,57.6641,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258334404,749,1789258334404,0749,row_index,True,,0.09734622027858296,6.664977675582382,4.402368553793849,4.938169511205189,0.16556881842686266,0.009476286602526397,0.003381969654591787,0.1,0.009814483567985576,0.035716947000764776,39.253702506831274,0.08312895841598489,0.04918982855476878,-0.012092296802192148,0.8468000000000002,-0.4590672778288319,2.0765251562229685,159.52294163554473,23.571326210926223,19.71193039721081,0.9299289584159851,-0.4098774492740631,2.0644328594207764,163.92531018933857,28.509495722131405,19.546361578783948,-0.4643,0.8468,0.685,30.0,1.3679,59.6663,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258339512,750,1789258339512,0750,row_index,True,,0.0974088985964998,5.735670840512978,2.8377229512060467,4.841183299919862,0.4966174927264717,0.00948849352578318,0.00250479686735187,0.1,0.009738973212518367,0.03375912499905098,39.478208494222784,0.08010859251022318,0.051515789191249606,-0.020426218343514435,0.8650000000000002,-0.4768725349111593,2.1005589411981287,158.9429888697598,22.020745458605422,18.338653915140597,0.9451085925102234,-0.42535674571990967,2.0801327228546143,161.78071182096585,26.86192875852527,17.842036422414136,-0.4942,0.865,0.6858,30.0,1.3679,61.6686,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258344625,751,1789258344625,0751,row_index,True,,0.09794484478229834,4.4569522778424435,1.8054778755663108,4.009914670467907,0.3113690955169659,0.009593192619428514,0.0015125716716271795,0.1,0.009744449786591232,0.033268225997744594,39.7562522043272,0.07821951904296853,0.052781837297397216,-0.026248373504396127,0.8821000000000002,-0.4951038530597263,2.125026859756227,158.40900026025744,20.458090761112654,16.996753051584896,0.9603195190429688,-0.4423220157623291,2.098778486251831,160.21447813582375,24.46800543158055,16.68538395606792,-0.5247,0.8821,0.6867,30.0,1.3679,63.6707,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258349692,752,1789258349692,0752,row_index,True,,0.09873748053153278,8.075940396797613,4.200596452669458,6.766776247694395,0.4915644206625416,0.009749090061714816,0.004964793506675304,0.1,0.010245569412382347,0.039775672998075606,40.08030216974201,0.07814887695312478,0.053828570135786125,-0.027282377642297462,0.8982000000000002,-0.513597401865675,2.150043627184534,157.91897991485845,18.884167437980103,15.683235017921822,0.976348876953125,-0.4597688317298889,2.1227612495422363,162.1195763675279,25.650943685674505,15.191670597259268,-0.5558,0.8982,0.6875,30.0,1.3679,65.673,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258354755,753,1789258354755,0753,row_index,True,,0.10003829379758536,7.428315148429814,2.761008765966295,6.524175556702517,1.4678043147274025,0.010007660225932006,0.004200715771778871,0.1,0.010427731803109892,0.03406328500204836,40.449157070360066,0.08095189027786232,0.05356744650139089,-0.024186367269467546,0.9132000000000002,-0.5324350965334343,2.175551885839414,157.47128360576642,17.300257318025853,14.395697082658984,0.9941518902778625,-0.47886765003204346,2.1513655185699463,160.2322923717327,23.82443287472837,12.927892767931587,-0.5875,0.9132,0.6883,30.0,1.3679,67.6752,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258359842,754,1789258359842,0754,row_index,True,,0.10585652394938445,13.739029589797683,7.400850721523284,11.294891592796603,1.0265800400986507,0.011205603662646606,0.014357755448847449,0.1,0.012641379207531351,0.03461574500033748,40.860120961953776,0.09414903926849338,0.048347962396728006,0.002009129052816583,0.9270000000000003,-0.5515841369801631,2.201330447668375,157.064327088364,15.707265700883504,13.131584788399538,1.0211490392684937,-0.5032361745834351,2.2033395767211914,164.46517780988728,27.00215729368012,12.105004748300885,-0.6196,0.927,0.6892,30.0,1.3679,69.6774,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258364925,755,1789258364925,0755,row_index,True,,0.10338475164429715,10.420846939623553,3.9115288777511807,8.712273901510287,3.116622957410925,0.010688406872553003,0.008264212187017974,0.1,0.0115148280912548,0.03508636600236059,41.30748464847592,0.08804240245819073,0.05259323089489243,-0.013072654894072055,0.9398000000000002,-0.5709380504406383,2.227575943163115,156.6966905181692,14.106039801735989,11.88845204920628,1.027842402458191,-0.5183448195457458,2.214503288269043,160.60821939592037,22.818313703246282,8.771829091795363,-0.6522,0.9398,0.69,30.0,1.3679,71.6797,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258369988,756,1789258369988,0756,row_index,True,,0.10439655411538865,7.651037903427262,2.368023191536082,6.762078725488323,2.115364556121051,0.010898640511167271,0.004456296778914226,0.1,0.011344270189058694,0.034725370998785365,41.78912033092991,0.08741464729309056,0.054209845621333796,-0.017849722336860108,0.9513000000000003,-0.5905787521192891,2.2542310146799998,156.36717410739726,12.497697633728485,10.66419296600867,1.0387146472930908,-0.5363689064979553,2.2363812923431396,158.73519729893334,19.259776359216794,8.548828409887626,-0.6853,0.9513,0.6908,30.0,1.3679,73.6818,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258375055,757,1789258375055,0757,row_index,True,,0.10480393699961064,8.652809849550556,3.343439819723301,7.711040440025556,1.3797437149449365,0.010983865210618358,0.005699053058659568,0.1,0.011553770516484315,0.0344535439980973,42.30443658825032,0.0842170341491697,0.05671690688002107,-0.025972078155183542,0.9617000000000002,-0.6104734419332742,2.281074474166536,156.07460496099512,10.882751612501256,9.456355995633155,1.04591703414917,-0.5537565350532532,2.2551023960113525,159.41804478071842,18.593792052526815,8.07661228068821,-0.7187,0.9617,0.6917,30.0,1.3679,75.6841,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258380136,758,1789258380136,0758,row_index,True,,0.10977216456396455,9.357447075714981,0.44188209141435664,8.661466629343607,3.4144284061357837,0.012049928113058115,0.006664508999094756,0.1,0.01271637901296759,0.03531632999875001,42.84732264705773,0.0745085039138792,0.06318635958837904,-0.05005891448624933,0.9710000000000002,-0.6305156471173707,2.308302952114423,155.81806263989893,9.262238678067405,8.262990535285926,1.0455085039138794,-0.5673292875289917,2.258244037628174,156.25994473131328,17.92370530741101,4.848562129150133,-0.7525,0.971,0.6925,30.0,1.3679,77.6863,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258385226,759,1789258385226,0759,row_index,True,,0.10739262951661385,6.1120338318962455,3.21825365035005,5.161382435202313,0.26147237547365876,0.011533176874492682,0.0028442206175785774,0.1,0.01181759893625054,0.03676412100321613,43.41591190839236,0.08689877605438212,0.05815914352460916,-0.024480474244322536,0.9790000000000002,-0.6507299252323728,2.335777175675597,155.59668985132737,7.636759475725684,7.08190869724636,1.0658987760543823,-0.5925707817077637,2.3112967014312744,158.81494350167742,12.79814191092799,6.820436321772694,-0.7866,0.979,0.6933,30.0,1.3679,79.6886,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258390313,760,1789258390313,0760,row_index,True,,0.11003974369610887,8.197387356089898,3.626273291783093,6.802934742229894,2.260317864504316,0.012108745192705331,0.00511517442759479,0.1,0.012620262635464811,0.030275080000137677,44.01086095236847,0.09378783378601052,0.05559460733760879,-0.014893859855997338,0.9859000000000002,-0.6711408338390736,2.3633578720019934,155.40981707089668,6.007292258172574,5.911272828882544,1.0796878337860107,-0.6155462265014648,2.348464012145996,159.03609036267977,12.810227000402469,3.6509549643782377,-0.8209,0.9859,0.6942,30.0,1.3679,81.6907,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258395402,761,1789258395402,0761,row_index,True,,0.11087716972815646,8.47766577015371,2.838343050174956,7.469627797222955,2.46309185441973,0.012293746766926416,0.005470779761134278,0.1,0.012840824743039844,0.03383973200106993,44.62601184925011,0.08673588123321507,0.06142524205686417,-0.03158438398765551,0.9916000000000003,-0.6916419001722511,2.3912416715853118,155.25683496783373,4.374222542348367,4.748880295941648,1.0783358812332153,-0.630216658115387,2.3596572875976562,158.09517801800868,11.843850339571327,2.2857884415219125,-0.8555,0.9916,0.695,30.0,1.3679,83.693,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258400477,762,1789258400477,0762,row_index,True,,0.11481538171507935,5.611431125397485,1.0456582008080773,5.1798379876695435,1.9884382557540334,0.013182571878379377,0.002397481311822655,0.1,0.013422320009561643,0.03373142199779977,45.26196138612166,0.08070187950134255,0.0660745491145398,-0.04799929668901859,0.9960000000000002,-0.7122822393534924,2.419150028729424,155.1373224567066,2.7384869108994914,3.592972983087997,1.0767018795013428,-0.6462076902389526,2.3711507320404053,154.09166425589854,7.9183248985690415,1.604534727333974,-0.8902,0.996,0.6959,30.0,1.3679,85.6952,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258405542,763,1789258405542,0763,row_index,True,,0.11289922048710982,3.6389018245314073,0.047254729804933504,3.636287092738428,0.12721451468237888,0.012746233986597038,0.0010083212632222215,0.1,0.01284706611291926,0.03285845999926096,45.914192659895285,0.08956645565032939,0.06085966261797204,-0.03194034243494004,0.9992000000000002,-0.7329553786175753,2.447279573926029,155.05094440038496,1.1005996253147792,2.4415288272089923,1.0887664556503296,-0.6720957159996033,2.415339231491089,155.0981991301899,4.736886718053194,2.314314312526607,-0.9251,0.9992,0.6967,30.0,1.3679,87.6975,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258410625,764,1789258410625,0764,row_index,True,,0.11586444828746745,3.583852877928338,0.04524475106828163,3.5835302881325504,0.01534314870605158,0.01342457037695922,0.000978046920362067,0.1,0.013522375068995425,0.03853154000171344,46.58241619447914,0.0869674289703366,0.06437632013919559,-0.04143580674470426,1.0012000000000003,-0.7536285178816577,2.475409119122634,154.99750825756746,-0.5386084769149839,1.2927735708676968,1.088167428970337,-0.6892521977424622,2.4339733123779297,155.04275300863574,3.044921811217558,1.277430422161645,-0.96,1.0012,0.6975,30.0,1.3679,89.6997,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258415725,765,1789258415725,0765,row_index,True,,0.11642012703865545,3.901563986564201,0.7691167710708271,3.8131098547778493,0.2982089898328013,0.013553645979696674,0.0011591249577132029,0.1,0.013669558475467995,0.032598261001112405,47.26743832998723,0.08846065807342507,0.06424842844885226,-0.04000621695144346,1.0020000000000002,-0.7744409299938046,2.5035632218800323,154.97692905742056,-2.1785582090272655,0.14476838022691327,1.0904606580734253,-0.7101925015449524,2.463557004928589,154.20781228634974,1.6345516457505926,-0.15344060960588599,-0.995,1.002,0.6984,30.0,1.3679,91.7019,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258420809,766,1789258420809,0766,row_index,True,,0.11772895077732509,2.874832090911788,1.2133082217896742,2.5559577029018783,0.5664523326042854,0.013860105851129834,0.0006293568066864148,0.1,0.013923041531798476,0.03405528400253388,47.963869684217634,0.08864238586425754,0.06486241734952047,-0.04237334179644714,1.0016000000000003,-0.7951714269015224,2.5317746822810663,154.98924833014266,-3.8185908372252086,-1.004369284417289,1.0902423858642578,-0.730309009552002,2.489401340484619,153.77594010835298,-1.2626331343233257,-0.4379169518130077,-1.03,1.0016,0.6992,30.0,1.3679,93.7041,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258425905,767,1789258425905,0767,row_index,True,,0.11818890804614374,4.361349797185006,2.1743273586212695,3.7390930804475317,0.7134392945922627,0.013968617985139821,0.0014483854667876612,0.1,0.014113456531818587,0.03400967800189392,48.671588523269385,0.09063885936737037,0.06410108867664133,-0.04054954485800355,0.9999000000000002,-0.8159019238092402,2.5599861426821002,155.03462972532333,-5.458045776835178,-2.156532614711845,1.0905388593673706,-0.7518008351325989,2.5194365978240967,152.86030236670206,-1.7189526963876558,-1.4430933201195864,-1.065,0.9999,0.7,30.0,1.3679,95.7063,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258430971,768,1789258430971,0768,row_index,True,,0.1255229223699224,3.213925816808288,1.8577138472211345,2.397222850994382,1.2720396314265656,0.015756004040285567,0.0007865710741138844,0.1,0.015834661147696955,0.03782826500173542,49.391807466812416,0.08397648620605447,0.07131611361939605,-0.060149528202599445,0.9970000000000002,-0.8366569782777518,2.58805833023507,155.11336527570205,-7.096338273914738,-3.3136928665084833,1.0809764862060547,-0.7653408646583557,2.5279088020324707,153.25565142848092,-4.699115422920365,-2.0416532350819128,-1.0999,0.997,0.7009,30.0,1.3679,97.7086,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258436093,769,1789258436093,0769,row_index,True,,0.13302978256852646,2.9984669686677043,1.7394614750685946,1.9510426729313224,1.253228039384254,0.017696923050229428,0.0006846498257423368,0.1,0.017765388032803663,0.03162924999924144,50.1197958776538,0.07885004482269264,0.07666321180631108,-0.0748488172066164,0.9929000000000002,-0.8572727598981995,2.6161059602272463,155.2258537794565,-8.732546336641317,-4.477619261106158,1.0717500448226929,-0.7806095480918884,2.54125714302063,156.96531525452508,-6.781503663709989,-3.2243912217218957,-1.1347,0.9929,0.7017,30.0,1.3679,99.7107,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258441180,770,1789258441180,0770,row_index,True,,0.12219694238540343,4.689896734379484,2.9401632248382725,3.66340627914704,0.7882290399299734,0.014932092728341605,0.0016747912461259674,0.1,0.015099571852954201,0.03339237800173578,50.85631371800422,0.10354348888397191,0.06155372153701033,-0.020542103179094884,0.9876000000000003,-0.8777738262313768,2.6439897598105646,155.37265971201654,-10.366305733510305,-5.6505271463087645,1.0911434888839722,-0.8162201046943665,2.6234476566314697,158.31282293685481,-6.7028994543632665,-6.43875618623875,-1.1693,0.9876,0.7025,30.0,1.3679,101.713,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258446276,771,1789258446276,0771,row_index,True,,0.12291132600648819,3.095509663057411,1.4391864081817118,2.5094456171001127,1.4024244742788312,0.01510719406067322,0.0007296803687543424,0.1,0.015180162097548655,0.03385179999895627,51.602086533373296,0.10590633049011211,0.060303426138023974,-0.015954310352010115,0.9811000000000002,-0.8982420924817129,2.67165237134139,155.55443824937737,-11.996661487637791,-6.834273914067404,1.0870063304901123,-0.837938666343689,2.65569806098938,156.99362465755908,-9.487215870537666,-8.236698388346234,-1.2037,0.9811,0.7034,30.0,1.3679,103.7152,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258451351,772,1789258451351,0772,row_index,True,,0.12528966824591697,0.9758910728747563,0.13484352112314468,0.7872977191597954,0.5306566209688128,0.015697500969171933,7.252618100289993e-05,0.1,0.015704753587272222,0.03320875099961995,52.35269977433422,0.09732794437408421,0.06780039763910373,-0.04034697377829621,0.9734000000000003,-0.9184563705967148,2.699126594902564,155.77201938803373,-13.623042811121232,-8.03107061910487,1.0707279443740845,-0.8506559729576111,2.6587796211242676,155.63717586691058,-12.835745091961435,-8.561727240073683,-1.2378,0.9734,0.7042,30.0,1.3679,105.7175,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258456423,773,1789258456423,0773,row_index,True,,0.1323057800481975,1.3844453347456633,0.1878455487854751,1.3185787555968034,0.33348074549391526,0.017504819434162017,0.00014596243020911117,0.1,0.017519415677182928,0.03199296800084994,53.109226037136736,0.08960885810852026,0.07510683674475893,-0.06191958540595399,0.9645000000000002,-0.9385559334244464,2.7264369880548798,156.0263356819135,-15.244525119655705,-9.242961351025128,1.0541088581085205,-0.8634490966796875,2.664517402648926,155.83849013312803,-13.925946364058895,-9.57644209651904,-1.2717,0.9645,0.705,30.0,1.3679,107.7197,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258461523,774,1789258461523,0774,row_index,True,,0.13089680765828582,2.1526783723383325,0.6357991970736236,2.063865518130285,0.15427831122158864,0.01713397425513027,0.0003528907436896574,0.1,0.017169263329499238,0.03550538299896289,53.87223957071623,0.09388333854675268,0.07314636903895733,-0.054493134382807895,0.9544000000000002,-0.9585079808820665,2.753362362745845,156.3184999486499,-16.860393839008736,-10.472251201633727,1.048283338546753,-0.8853616118431091,2.698869228363037,155.68270075157628,-14.796528320878457,-10.317972890412134,-1.3052,0.9544,0.7059,30.0,1.3679,109.7219,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258466587,775,1789258466587,0775,row_index,True,,0.13890334397166104,2.0859500134906828,0.8121450695996373,1.903327659707685,0.6033863304998874,0.019294138966509583,0.00033135272421910855,0.1,0.019327274238931495,0.033782086000428535,54.63877098555076,0.08831035308837865,0.07943689996082215,-0.0720083288830522,0.9432000000000003,-0.9782060402043524,2.7800993494671586,156.64977051578018,-18.469813614156955,-11.721279510171208,1.031510353088379,-0.8987691402435303,2.7080910205841064,155.83762544618054,-16.566485954449274,-11.11789317967131,-1.3384,0.9432,0.7067,30.0,1.3679,111.7241,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258471674,776,1789258471674,0776,row_index,True,,0.13757574320657207,3.6479005908547744,1.825275089494454,3.1648002808690876,1.1229943644161722,0.018927085118840663,0.0010133140329660316,0.1,0.019028416522137267,0.033217249998415355,55.4086772010514,0.09291335029602033,0.07811594707735336,-0.06474637648407677,0.9308000000000002,-0.997617311308463,2.8064267601663277,157.02158840505103,-20.071983387254736,-12.992555331074993,1.0237133502960205,-0.9195013642311096,2.741680383682251,155.19631331555658,-16.90718310638565,-11.86956096665881,-1.3711,0.9308,0.7075,30.0,1.3679,113.7264,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258476787,777,1789258476787,0777,row_index,True,,0.14898958479846408,4.349515248361131,1.8138078888738676,3.95853150069442,1.1889769888772719,0.022197896378418718,0.001440536668576065,0.1,0.022341950045276324,0.033141535001050215,56.18300986062674,0.08553227691650367,0.08614822078239093,-0.08637482295163146,0.9172000000000002,-1.0168810670424617,2.832369152404146,157.4355093480089,-21.665810122420407,-14.288514711308931,1.002732276916504,-0.9307328462600708,2.7459943294525146,155.62170145913504,-17.707278621725976,-13.099537722431657,-1.4034,0.9172,0.7084,30.0,1.3679,115.7286,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258481852,778,1789258481852,0778,row_index,True,,0.16194842558952663,3.580487805978993,1.5681360070174435,3.142236073453404,0.32810995626869044,0.026227292550926443,0.000976211250436582,0.1,0.0263249136759701,0.031260184001439484,56.95964142914201,0.08219300737380963,0.09355322611578853,-0.1035345158539096,0.9026000000000002,-1.0357761193538562,2.8579593262634555,157.8933479841599,-23.25046074472234,-15.61198091146541,0.9847930073738098,-0.9422228932380676,2.754424810409546,159.46148399117735,-20.108224671268932,-15.283870955196717,-1.4352,0.9026,0.7092,30.0,1.3679,117.7309,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258486937,779,1789258486937,0779,row_index,True,,0.13837087602511633,5.491592088798321,1.4593215293184585,5.264592906230035,0.2344787922820899,0.019146499331958115,0.00229619182181213,0.1,0.019376118514139326,0.032590512000751914,57.737740583277834,0.10035192079544042,0.07670095849742897,-0.056506232312900195,0.8868000000000003,-1.054384383447075,2.88313992410062,158.3969951197391,-24.824639444584502,-16.965590408069982,0.9871519207954407,-0.977683424949646,2.8266336917877197,156.93767359042064,-19.560046538354477,-17.20006920035207,-1.4665,0.8868,0.71,30.0,1.3679,119.733,1.5,0.0,1.5,-125.0,180.0,-90.0
1789258492030,780,1789258492030,0780,row_index,True,,0.15023064592075883,5.661354667441397,4.727807237741473,3.677200229930037,1.748352345878942,0.022569246973768414,0.0024403219817661667,0.1,0.02281327917194503,0.03485399400233291,58.52002877336724,0.09133774518966653,0.08669471227018044,-0.08191880212641411,0.8700000000000002,-1.0727304168829124,2.9077716730675762,158.9486849173604,-26.38744837891114,-18.352537026080473,0.9613377451896667,-0.9860357046127319,2.825852870941162,154.22087767961892,-22.710248148981112,-16.60418468020154,-1.4972,0.87,0.7109,30.0,1.3679,121.7352,1.5,0.0,1.5,-125.0,180.0,-90.0
